#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_set_id: "http://purl.obolibrary.org/obo/omo/components/omo-to-external.tsv"
#curie_map:
#  owl: "http://www.w3.org/2002/07/owl#"
#  OMO: "http://purl.obolibrary.org/obo/OMO_"
#  HP_HASH: "http://purl.obolibrary.org/obo/hp#"
#  NCBITaxon_HASH: "http://purl.obolibrary.org/obo/ncbitaxon#"
#  UBERON_CORE_HASH: "http://purl.obolibrary.org/obo/uberon/core#"
#  UBERON_HASH: "http://purl.obolibrary.org/obo/uberon#"
#  FOVT_HASH: "http://purl.obolibrary.org/obo/fovt#"
#  MONDO_HASH: "http://purl.obolibrary.org/obo/mondo#"
#  CHEBI_HASH: "http://purl.obolibrary.org/obo/chebi#"
subject_id	subject_label	predicate_id	object_id	object_label	notes	mapping_justification author_id
OMO:0003000	abbreviation	owl:equivalentProperty	HP_HASH:abbreviation	abbreviation	.	semapv:ManualMappingCuration
OMO:0003003	layperson synonym	owl:equivalentProperty	HP_HASH:layperson	layperson	.	semapv:ManualMappingCuration
OMO:0003004	plural form	owl:equivalentProperty	HP_HASH:plural_form	plural form	.	semapv:ManualMappingCuration
OMO:0003005	UK spelling synonym synonym	owl:equivalentProperty	HP_HASH:uk_spelling	uk spelling	.	semapv:ManualMappingCuration
OMO:0003006 misspelling	owl:equivalentProperty	NCBITaxon_HASH:misspelling	misspelling	.	semapv:ManualMappingCuration  https://orcid.org/0000-0003-4423-4370
OMO:0003006 misspelling	owl:equivalentProperty	UBERON_CORE_HASH:MISSPELLING	misspelling	.	semapv:ManualMappingCuration  https://orcid.org/0000-0003-4423-4370
OMO:0003006 misspelling	owl:equivalentProperty	FOVT_HASH:misspelling	misspelling	.	semapv:ManualMappingCuration  https://orcid.org/0000-0003-4423-4370
OMO:0003006 misspelling	owl:equivalentProperty	MONDO_HASH:MISSPELLING	misspelling	.	semapv:ManualMappingCuration  https://orcid.org/0000-0003-4423-4370
OMO:0003007 misnomer	owl:equivalentProperty	NCBITaxon_HASH:misnomer	misnomer	.	semapv:ManualMappingCuration  https://orcid.org/0000-0003-4423-4370
OMO:0003010 International Nonproprietary Name	owl:equivalentProperty	CHEBI_HASH:INN	INN	.	semapv:ManualMappingCuration  https://orcid.org/0000-0003-4423-4370
OMO:0003011 latin term	owl:equivalentProperty	UBERON_CORE_HASH:LATIN	latin term	.	semapv:ManualMappingCuration  https://orcid.org/0000-0002-1773-2692	
OMO:0003011 latin term	owl:equivalentProperty	UBERON_HASH:LATIN	latin term	.	semapv:ManualMappingCuration  https://orcid.org/0000-0002-1773-2692	
